3202	2012-04-24	16,88	17,34675	-2,76510663507112E-02	0	
3203	2012-04-25	16,95	17,2875	-1,99115044247787E-02	0	
3204	2012-04-26	16,96	17,2215	-1,54186320754716E-02	0	
3205	2012-04-27	17,22	17,17675	2,51161440185833E-03	0	
3206	2012-04-30	17,115	17,143	-1,63599182004062E-03	0	
3207	2012-05-02	16,975	17,09375	-6,99558173784969E-03	0	
3208	2012-05-03	17,175	17,049	7,33624454148479E-03	0	
3209	2012-05-04	15,885	16,9545	-6,73276676109539E-02	0	
3210	2012-05-07	15,91	16,884	-6,12193588937775E-02	0	
3211	2012-05-08	15,64	16,8035	-7,43925831202045E-02	0	
3212	2012-05-09	15,42	16,7275	-8,47924773022049E-02	0	
3213	2012-05-10	15,695	16,65575	-0,061213762344696	0	
3214	2012-05-11	15,825	16,5935	-0,048562401263823	0	
3215	2012-05-14	15,52	16,53725	-6,55444587628866E-02	0	
3216	2012-05-15	15,3	16,4585	-0,075718954248366	0	
3217	2012-05-16	15,14	16,3555	-8,02840158520475E-02	0	
3218	2012-05-17	15,02	16,2565	-8,23235685752328E-02	0	
3219	2012-05-18	15,2	16,1775	-6,43092105263157E-02	0	
3220	2012-05-21	15,155	16,08	-6,10359617288021E-02	0	
3221	2012-05-22	15,45	16,02175	-0,037006472491909	0	
3222	2012-05-23	15	15,92775	-6,18499999999996E-02	0	
3223	2012-05-24	15,31	15,84575	-3,49934683213585E-02	0	
3224	2012-05-25	15,54	15,77475	-1,51061776061777E-02	0	
3225	2012-05-28	15,265	15,677	-2,69898460530626E-02	0	
3226	2012-05-29	15,21	15,58175	-2,44411571334647E-02	0	
3227	2012-05-30	14,92	15,479	-3,74664879356568E-02	0	
3228	2012-05-31	14,78	15,35925	-3,91914749661704E-02	0	
3229	2012-06-01	14,455	15,28775	-5,76098235904529E-02	0	
3230	2012-06-04	14,405	15,2125	-5,60569246789306E-02	0	
3231	2012-06-05	14,235	15,14225	-0,063733754829645	0	
3232	2012-06-06	14,465	15,0945	-4,35188385758728E-02	0	
3233	2012-06-07	14,235	15,0215	-5,52511415525114E-02	0	
3234	2012-06-08	14,415	14,951	-3,71834894207423E-02	0	
3235	2012-06-11	14,33	14,8915	-3,91835310537333E-02	0	
3236	2012-06-12	14,62	14,8575	-1,62448700410396E-02	0	
3237	2012-06-13	14,89	14,845	3,0221625251848E-03	0	
3238	2012-06-14	15,02	14,845	1,16511318242344E-02	0	
3239	2012-06-15	15,22	14,846	2,45729303547964E-02	0	
3240	2012-06-18	15,205	14,8485	2,34462347911873E-02	0	
3241	2012-06-19	15,465	14,84925	3,98157129000971E-02	0	
3242	2012-06-20	15,825	14,8905	5,90521327014219E-02	0	
3243	2012-06-21	15,73	14,9115	5,20343293070566E-02	0	
3244	2012-06-22	15,86	14,9275	5,87957124842368E-02	0	
3245	2012-06-25	15,37	14,93275	2,84482758620687E-02	0	
3246	2012-06-26	15,875	14,966	5,72598425196851E-02	0	
3247	2012-06-27	16,55	15,0475	9,07854984894261E-02	0	
3248	2012-06-28	16,57	15,137	8,64815932407966E-02	0	
3249	2012-06-29	17	15,26425	0,102102941176471	0	
3250	2012-07-02	17,225	15,40525	0,105645863570392	0	
3251	2012-07-03	17,185	15,55275	9,49810881582775E-02	0	
3252	2012-07-04	16,915	15,67525	0,073292935264558	0	
3253	2012-07-05	16,88	15,8075	6,35367298578198E-02	0	
3254	2012-07-06	16,84	15,92875	5,41122327790974E-02	0	
3255	2012-07-09	16,915	16,058	5,06650901566656E-02	0	
3256	2012-07-10	17,16	16,185	5,68181818181817E-02	0	
3257	2012-07-11	17,52	16,3165	6,86929223744293E-02	0	
3258	2012-07-12	17,265	16,42875	4,84361424847958E-02	0	
3259	2012-07-13	17,645	16,55	6,20572400113346E-02	0	
3260	2012-07-16	17,74	16,67675	0,059935174746336	0	
3261	2012-07-17	17,82	16,7945	5,75476992143661E-02	0	
3262	2012-07-18	17,955	16,901	5,87023113338902E-02	0	
3263	2012-07-19	17,745	17,00175	4,18850380388844E-02	0	
3264	2012-07-20	17,04	17,06075	-1,21772300469481E-03	0	
3265	2012-07-23	16,565	17,1205	-3,35345608210081E-02	0	
3266	2012-07-24	16,23	17,13825	-5,59611829944549E-02	0	
3267	2012-07-25	16,245	17,123	-0,054047399199754	0	
3268	2012-07-26	17,065	17,14775	-4,84910635804282E-03	0	
3269	2012-07-27	17,335	17,1645	9,83559273146795E-03	0	
3270	2012-07-30	17,47	17,17675	0,016785918717802	0	
3271	2012-07-31	17,35	17,185	9,51008645533136E-03	0	
3272	2012-08-01	17,295	17,204	5,26163631107263E-03	0	
3273	2012-08-02	16,85	17,2025	-2,09198813056379E-02	0	
3274	2012-08-03	17,58	17,2395	1,93686006825938E-02	0	
3275	2012-08-06	17,61	17,27425	1,90658716638272E-02	0	
3276	2012-08-07	17,955	17,314	3,57003620161514E-02	0	
3277	2012-08-08	17,935	17,33475	3,34680791747978E-02	0	
3278	2012-08-09	17,855	17,36425	2,74852982357882E-02	0	
3279	2012-08-10	17,805	17,37225	2,43049705139005E-02	0	
3280	2012-08-13	17,645	17,3675	0,015726834797393	0	
3281	2012-08-14	17,82	17,3675	2,53928170594838E-02	0	
3282	2012-08-15	17,95	17,36725	3,24651810584959E-02	0	
3283	2012-08-16	18,28	17,394	4,84682713347923E-02	0	
3284	2012-08-17	18,255	17,45475	0,043837304847987	0	
3285	2012-08-20	18,15	17,534	3,39393939393939E-02	0	
3286	2012-08-21	18,235	17,63425	3,29448862078421E-02	0	
3287	2012-08-22	18,16	17,73	2,36784140969165E-02	0	
3288	2012-08-23	17,865	17,77	5,31766022949876E-03	0	
3289	2012-08-24	18,05	17,80575	1,35318559556787E-02	0	
3290	2012-08-27	18,255	17,845	2,24596001095588E-02	0	
3291	2012-08-28	18,13	17,884	1,35686707115276E-02	0	
3292	2012-08-29	18,145	17,9265	1,20418848167539E-02	0	
3293	2012-08-30	18,055	17,98675	3,78011631127126E-03	0	
3294	2012-08-31	18,285	18,022	1,43833743505607E-02	0	
3295	2012-09-03	18,505	18,06675	2,36827884355578E-02	0	
3296	2012-09-04	18,375	18,08775	1,56326530612243E-02	0	
3297	2012-09-05	18,435	18,11275	1,74803363167885E-02	0	
3298	2012-09-06	18,785	18,15925	3,33111525153046E-02	0	
3299	2012-09-07	19,05	18,2215	4,34908136482939E-02	0	
3300	2012-09-10	19,055	18,292	0,040041983731304	0	
3301	2012-09-11	19,38	18,37	5,21155830753353E-02	0	
3302	2012-09-12	19,52	18,4485	5,48924180327869E-02	0	
3303	2012-09-13	19,52	18,5105	5,17161885245901E-02	0	
3304	2012-09-14	19,46	18,57075	4,56963001027751E-02	0	
3305	2012-09-17	19,23	18,62475	3,14742589703589E-02	0	
3306	2012-09-18	19,065	18,66625	2,09152897980594E-02	0	
3307	2012-09-19	19,145	18,7155	2,24340558892662E-02	0	
3308	2012-09-20	19,085	18,7765	1,61645271155361E-02	0	
3309	2012-09-21	19,1	18,829	1,41884816753927E-02	0	
3310	2012-09-24	19,035	18,868	8,77331231941151E-03	0	
3311	2012-09-25	19,12	18,9175	1,05910041841003E-02	0	
3312	2012-09-26	18,84	18,95225	-5,95806794055199E-03	0	
3313	2012-09-27	18,77	18,988	-1,16142781033564E-02	0	
3314	2012-09-28	18,465	18,997	-2,88112645545627E-02	0	
3315	2012-10-01	18,54	18,99875	-2,47437971952536E-02	0	
3316	2012-10-02	18,655	19,01275	-1,91771642991155E-02	0	
3317	2012-10-03	18,715	19,02675	-1,66577611541542E-02	0	
3318	2012-10-04	18,54	19,0145	-2,55933117583603E-02	0	
3319	2012-10-05	18,585	18,99125	-2,18590260963142E-02	0	
3320	2012-10-08	18,38	18,9575	-3,14200217627859E-02	0	
3321	2012-10-09	18,115	18,89425	-4,30168368755178E-02	0	
3322	2012-10-10	18,06	18,82125	-4,21511627906977E-02	0	
3323	2012-10-11	18,225	18,7565	-2,91632373113853E-02	0	
3324	2012-10-12	18,15	18,691	-2,98071625344353E-02	0	
3325	2012-10-15	18,195	18,63925	-2,44160483649354E-02	0	
3326	2012-10-16	18,425	18,60725	-9,89145183175033E-03	0	
3327	2012-10-17	18,535	18,57675	-2,25249527920153E-03	0	
3328	2012-10-18	18,555	18,55025	2,5599568849355E-04	0	
3329	2012-10-19	18,44	18,51725	-0,004189262472885	0	
3330	2012-10-22	18,285	18,47975	-1,06508066721358E-02	0	
3331	2012-10-23	18,06	18,42675	-0,0203073089701	0	
3332	2012-10-24	17,685	18,369	-3,86768447837153E-02	0	
3333	2012-10-25	17,55	18,308	-4,31908831908833E-02	0	
3334	2012-10-26	17,615	18,2655	-3,69287539029239E-02	0	
3335	2012-10-29	17,59	18,218	-3,57021034678795E-02	0	
3336	2012-10-30	17,52	18,16125	-3,66010273972604E-02	0	
3337	2012-10-31	17,53	18,102	-3,26297775242439E-02	0	
3338	2012-11-01	17,59	18,0545	-2,64070494599203E-02	0	
3339	2012-11-02	17,545	18,0025	-0,02607580507267	0	
3340	2012-11-05	17,475	17,95725	-0,027596566523605	0	
3341	2012-11-06	17,28	17,9155	-3,67766203703702E-02	0	
3342	2012-11-07	16,79	17,852	-6,32519356759977E-02	0	
3343	2012-11-08	16,665	17,774	-6,65466546654671E-02	0	
3344	2012-11-09	16,5	17,6915	-7,22121212121217E-02	0	
3345	2012-11-12	16,545	17,609	-0,064309459051073	0	
3346	2012-11-13	14,64	17,41975	-0,189873633879781	0	
3347	2012-11-14	14,185	17,20225	-0,21270708494889	0	
3348	2012-11-15	14,03	16,976	-0,209978617248753	0	
3349	2012-11-16	13,82	16,745	-0,211649782923299	0	
3350	2012-11-19	14,1	16,53575	-0,172748226950355	0	
3351	2012-11-20	14,06	16,33575	-0,161859886201991	0	
3352	2012-11-21	14,03	16,153	-0,151318602993585	0	
3353	2012-11-22	13,925	15,97175	-0,146983842010772	0	
3354	2012-11-23	13,91	15,7865	-0,13490294751977	0	
3355	2012-11-26	13,885	15,60125	-0,123604609290601	0	
3356	2012-11-27	13,8	15,41525	-0,117047101449275	0	
3357	2012-11-28	13,795	15,2285	-0,103914461761508	0	
3358	2012-11-29	13,965	15,04725	-7,74973147153598E-02	0	
3359	2012-11-30	13,85	14,8625	-7,31046931407943E-02	0	
3360	2012-12-03	13,8	14,67875	-6,36775362318842E-02	0	
3361	2012-12-04	13,86	14,50775	-4,67352092352094E-02	0	
3362	2012-12-05	14,06	14,37125	-2,21372688477951E-02	0	
3363	2012-12-06	13,98	14,237	-1,83834048640915E-02	0	
3364	2012-12-07	13,895	14,10675	-1,52392947103275E-02	0	
3365	2012-12-10	13,84	13,9715	-9,50144508670526E-03	0	
3366	2012-12-11	14,2	13,9495	1,76408450704227E-02	0	
3367	2012-12-12	14,27	13,95375	2,21618780658725E-02	0	
3368	2012-12-13	14,185	13,9615	1,57560803665844E-02	0	
3369	2012-12-14	14,14	13,9775	1,14922206506365E-02	0	
3370	2012-12-17	14,185	13,98175	1,43285160380684E-02	0	
3371	2012-12-18	14,24	13,99075	1,75035112359551E-02	0	
3372	2012-12-19	14,275	14,003	1,90542907180385E-02	0	
3373	2012-12-20	14,295	14,0215	1,91325638335082E-02	0	
3374	2012-12-21	14,01	14,0265	-1,17773019271966E-03	0	
3375	2012-12-27	14,15	14,03975	7,79151943462914E-03	0	
3376	2012-12-28	14,09	14,05425	2,53726046841733E-03	0	
3377	2013-01-02	14,35	14,082	1,86759581881531E-02	0	
3378	2013-01-03	14,395	14,1035	2,02500868357068E-02	0	
3379	2013-01-04	14,505	14,13625	2,54222681833851E-02	0	
3380	2013-01-07	14,26	14,15925	7,06521739130433E-03	0	
3381	2013-01-08	14,22	14,17725	3,00632911392404E-03	0	
3382	2013-01-09	14,405	14,1945	1,46129816036098E-02	0	
3383	2013-01-10	14,35	14,213	9,54703832752616E-03	0	
3384	2013-01-11	14,265	14,2315	2,34840518752191E-03	0	
3385	2013-01-14	14,2	14,2495	-3,48591549295788E-03	0	
3386	2013-01-15	13,985	14,23875	-1,81444404719342E-02	0	
3387	2013-01-16	13,845	14,2175	-2,69050198627664E-02	0	
3388	2013-01-17	13,95	14,20575	-1,83333333333334E-02	0	
3389	2013-01-18	13,845	14,191	-2,49909714698448E-02	0	
3390	2013-01-21	14,07	14,18525	-8,19118692253018E-03	0	
3391	2013-01-22	13,755	14,161	-2,95165394402033E-02	0	
3392	2013-01-23	13,475	14,121	-4,79406307977737E-02	0	
3393	2013-01-24	13,355	14,074	-5,38375140396856E-02	0	
3394	2013-01-25	13,315	14,03925	-5,43935411190387E-02	0	
3395	2013-01-28	13,065	13,985	-7,04171450440104E-02	0	
3396	2013-01-29	13,325	13,94675	-4,66604127579736E-02	0	
3397	2013-01-30	13,22	13,89025	-0,050699697428139	0	
3398	2013-01-31	12,805	13,81075	-7,85435376805934E-02	0	
3399	2013-02-01	12,83	13,727	-6,99142634450505E-02	0	
3400	2013-02-04	12,7	13,649	-7,47244094488188E-02	0	
3401	2013-02-05	12,735	13,57475	-6,59403219473891E-02	0	
3402	2013-02-06	12,57	13,483	-7,26332537788384E-02	0	
3403	2013-02-07	12,51	13,391	-7,04236610711428E-02	0	
3404	2013-02-08	12,85	13,32025	-3,65953307392998E-02	0	
3405	2013-02-11	13,25	13,27275	-1,71698113207522E-03	0	
3406	2013-02-12	13,435	13,24525	0,014123557871232	0	
3407	2013-02-13	13,33	13,2195	8,28957239309828E-03	0	
3408	2013-02-14	13,145	13,17925	-2,60555344237354E-03	0	
3409	2013-02-15	12,97	13,1355	-1,27602158828063E-02	0	
3410	2013-02-18	13,26	13,095	1,24434389140272E-02	0	
3411	2013-02-19	13,165	13,0655	7,55791872388903E-03	0	
3412	2013-02-20	12,875	13,0355	-1,24660194174759E-02	0	
3413	2013-02-21	12,565	12,996	-3,43016315161163E-02	0	
3414	2013-02-22	12,86	12,97325	-8,8063763608089E-03	0	
3415	2013-02-25	13,02	12,971	3,76344086021501E-03	0	
3416	2013-02-26	12,585	12,934	-2,77314263011522E-02	0	
3417	2013-02-27	12,74	12,91	-1,33437990580848E-02	0	
3418	2013-02-28	12,79	12,90925	-9,32369038311188E-03	0	
3419	2013-03-01	12,695	12,9025	-1,63450177235132E-02	0	
3420	2013-03-04	12,795	12,90725	-8,77295818679168E-03	0	
3421	2013-03-05	13,02	12,9215	7,56528417818751E-03	0	
3422	2013-03-06	13,04	12,945	7,28527607361968E-03	0	
3423	2013-03-07	13,07	12,973	7,42157612853874E-03	0	
3424	2013-03-08	13,205	12,99075	1,62249148049981E-02	0	
3425	2013-03-11	13,15	12,98575	0,012490494296578	0	
3426	2013-03-12	13,04	12,966	5,67484662576686E-03	0	
3427	2013-03-13	13,01	12,95	4,61183704842433E-03	0	
3428	2013-03-14	13,085	12,947	1,05464272067255E-02	0	
3429	2013-03-15	13,07	12,952	9,02830910482036E-03	0	
3430	2013-03-18	12,965	12,93725	2,14037794060955E-03	0	
3431	2013-03-19	12,94	12,926	1,08191653786717E-03	0	
3432	2013-03-20	13,15	12,93975	1,59885931558937E-02	0	
3433	2013-03-21	13,705	12,99675	0,051678219627873	0	
3434	2013-03-22	13,865	13,047	0,058997475658132	0	
3435	2013-03-25	13,55	13,0735	3,51660516605167E-02	0	
3436	2013-03-26	13,54	13,12125	3,09268833087146E-02	0	
3437	2013-03-27	13,45	13,15675	2,18029739776949E-02	0	
3438	2013-03-28	13,62	13,19825	3,09654919236415E-02	0	
3439	2013-04-02	14,095	13,26825	5,86555516140476E-02	0	
3440	2013-04-03	13,9	13,3235	4,14748201438848E-02	0	
3441	2013-04-04	14,05	13,375	4,80427046263346E-02	0	
3442	2013-04-05	14,16	13,431	5,14830508474574E-02	0	
3443	2013-04-08	14	13,4775	3,73214285714284E-02	0	
3444	2013-04-09	14,07	13,52075	3,90369580668087E-02	0	
3445	2013-04-10	14,61	13,59375	6,95585215605749E-02	0	
3446	2013-04-11	14,71	13,67725	7,02073419442558E-02	0	
3447	2013-04-12	14,48	13,75075	5,03625690607735E-02	0	
3448	2013-04-15	14,46	13,8195	4,42946058091287E-02	0	
3449	2013-04-16	13,74	13,853	-8,22416302765644E-03	0	
3450	2013-04-17	13,42	13,87575	-3,39605067064084E-02	0	
3451	2013-04-18	13,235	13,8905	-4,95277672837174E-02	0	
3452	2013-04-19	13,135	13,88975	-5,74609821088695E-02	0	
3453	2013-04-22	13,22	13,8655	-4,88275340393345E-02	0	
3454	2013-04-23	13,375	13,841	-3,48411214953273E-02	0	
3455	2013-04-24	13,72	13,8495	-9,43877551020409E-03	0	
3456	2013-04-25	13,79	13,862	-5,22117476432204E-03	0	
3457	2013-04-26	13,685	13,87375	-1,37924735111436E-02	0	
3458	2013-04-29	13,7	13,87775	-1,29744525547444E-02	0	
3459	2013-04-30	13,76	13,861	-7,3401162790697E-03	0	
3460	2013-05-02	13,72	13,852	-9,62099125364429E-03	0	
3461	2013-05-03	14,205	13,85975	2,43048222456884E-02	0	
3462	2013-05-06	13,09	13,80625	-5,47173414820471E-02	0	
3463	2013-05-07	13,185	13,7655	-4,40273037542661E-02	0	
3464	2013-05-08	13,24	13,724	-3,65558912386706E-02	0	
3465	2013-05-09	13,175	13,65225	-3,62239089184061E-02	0	
3466	2013-05-10	13,17	13,57525	-0,030770690964313	0	
3467	2013-05-13	13,09	13,50575	-0,031760886172651	0	
3468	2013-05-14	13,015	13,4335	-3,21552055320784E-02	0	
3469	2013-05-15	12,95	13,394	-3,42857142857144E-02	0	
3470	2013-05-16	12,875	13,36675	-3,81941747572817E-02	0	
3471	2013-05-17	12,905	13,35025	-3,45021309569934E-02	0	
3472	2013-05-20	12,96	13,3415	-2,94367283950617E-02	0	
3473	2013-05-21	13,23	13,342	-8,46560846560861E-03	0	
3474	2013-05-22	13,335	13,34	-3,74953130858568E-04	0	
3475	2013-05-23	13,225	13,31525	-6,82419659735358E-03	0	
3476	2013-05-24	13,145	13,283	-0,010498288322556	0	
3477	2013-05-27	13,25	13,26125	-8,49056603773483E-04	0	
3478	2013-05-28	13,32	13,24225	5,83708708708695E-03	0	
3479	2013-05-29	13,165	13,2125	-3,60805165210795E-03	0	
3480	2013-05-30	13,19	13,186	3,03260045488839E-04	0	
3481	2013-05-31	13,06	13,12875	-5,26416539050533E-03	0	
3482	2013-06-03	12,835	13,116	-2,18932606155044E-02	0	
3483	2013-06-04	12,855	13,0995	-1,90198366394399E-02	0	
3484	2013-06-05	12,765	13,07575	-2,43439091265177E-02	0	
3485	2013-06-06	12,775	13,05575	-2,19765166340507E-02	0	
3486	2013-06-07	12,92	13,04325	-9,53947368421029E-03	0	
3487	2013-06-10	12,865	13,032	-1,29809560823941E-02	0	
3488	2013-06-11	12,82	13,02225	-1,57761310452418E-02	0	
3489	2013-06-12	12,895	13,0195	-9,65490500193869E-03	0	
3490	2013-06-13	13,08	13,02975	3,84174311926593E-03	0	
3491	2013-06-14	13,02	13,0355	-1,19047619047614E-03	0	
3492	2013-06-17	13,195	13,04725	1,11974232663887E-02	0	
3493	2013-06-18	13,215	13,0465	1,27506621263715E-02	0	
3494	2013-06-19	13,055	13,0325	1,72347759479106E-03	0	
3495	2013-06-20	12,685	13,0055	-2,52660622782815E-02	0	
3496	2013-06-21	12,41	12,96875	-4,50241740531832E-02	0	
3497	2013-06-24	12,185	12,9155	-5,99507591300779E-02	0	
3498	2013-06-25	12,055	12,85225	-6,61343840729989E-02	0	
3499	2013-06-26	12,33	12,8105	-0,0389699918897	0	
3500	2013-06-27	12,515	12,77675	-2,09149021174591E-02	0	
3501	2013-06-28	12,61	12,75425	-1,14393338620145E-02	0	
3502	2013-07-01	12,43	12,734	-2,44569589702336E-02	0	
3503	2013-07-02	12,18	12,70025	-4,27134646962235E-02	0	
3504	2013-07-03	12,05	12,6645	-5,09958506224069E-02	0	
3505	2013-07-04	12,235	12,6375	-3,28974254188805E-02	0	
3506	2013-07-05	11,94	12,5885	-5,43132328308212E-02	0	
3507	2013-07-08	12,035	12,547	-4,25425841296223E-02	0	
3508	2013-07-09	12,2	12,516	-2,59016393442626E-02	0	
3509	2013-07-10	12,065	12,4745	-3,39411520928308E-02	0	
3510	2013-07-11	12,23	12,432	-1,65167620605068E-02	0	
3511	2013-07-12	12,18	12,39	-1,72413793103449E-02	0	
3512	2013-07-15	12,23	12,34175	-9,13736713000794E-03	0	
3513	2013-07-16	12,15	12,2885	-1,13991769547324E-02	0	
3514	2013-07-17	12,16	12,24375	-6,88733552631566E-03	0	
3515	2013-07-18	12,3	12,2245	6,13821138211396E-03	0	
3516	2013-07-19	12,405	12,22425	1,45707376058041E-02	0	
3517	2013-07-22	12,5	12,24	2,08000000000001E-02	0	
3518	2013-07-23	12,57	12,26575	2,42044550517104E-02	0	
3519	2013-07-24	12,785	12,2885	3,88345717637858E-02	0	
3520	2013-07-25	12,765	12,301	3,63493928711322E-02	0	
3521	2013-07-26	12,765	12,30875	3,57422640031338E-02	0	
3522	2013-07-29	12,62	12,31825	2,39104595879555E-02	0	
3523	2013-07-30	12,845	12,3515	3,84196185286104E-02	0	
3524	2013-07-31	12,755	12,38675	2,88710309682479E-02	0	
3525	2013-08-01	12,87	12,4185	3,50815850815852E-02	0	
3526	2013-08-02	12,74	12,4585	2,20957613814758E-02	0	
3527	2013-08-05	12,595	12,4865	8,61452957522822E-03	0	
3528	2013-08-06	12,065	12,47975	-3,43762950683796E-02	0	
3529	2013-08-07	12,145	12,48375	-0,027892136681762	0	
3530	2013-08-08	12,165	12,4805	-2,59350595972053E-02	0	
3531	2013-08-09	12,25	12,484	-1,91020408163265E-02	0	
3532	2013-08-12	12,23	12,484	-2,07686017988552E-02	0	
3533	2013-08-13	12,5	12,5015	-1,20000000000005E-04	0	
3534	2013-08-14	12,345	12,51075	-1,34264884568651E-02	0	
3535	2013-08-15	12,29	12,51025	-1,79210740439382E-02	0	
3536	2013-08-16	12,33	12,5065	-1,43146796431467E-02	0	
3537	2013-08-19	12,17	12,49	-2,62941659819226E-02	0	
3538	2013-08-20	12,065	12,46475	-3,31330294239535E-02	0	
3539	2013-08-21	12,04	12,4275	-3,21843853820597E-02	0	
3540	2013-08-22	12,15	12,39675	-2,03086419753085E-02	0	
3541	2013-08-23	12,145	12,36575	-1,81762041992589E-02	0	
3542	2013-08-26	12,12	12,34075	-1,82136963696372E-02	0	
3543	2013-08-27	12,005	12,29875	-2,44689712619743E-02	0	
3544	2013-08-28	12,21	12,2715	-5,03685503685494E-03	0	
3545	2013-08-29	12,115	12,23375	-9,80189847296757E-03	0	
3546	2013-08-30	11,98	12,19575	-1,80091819699499E-02	0	
3547	2013-09-02	12,08	12,17	-7,45033112582795E-03	0	
3548	2013-09-03	12,06	12,16975	-9,10033167495869E-03	0	
3549	2013-09-04	12,08	12,1665	-7,16059602649029E-03	0	
3550	2013-09-05	12,11	12,16375	-4,43848059455018E-03	0	
3551	2013-09-06	12,705	12,1865	4,08107044470679E-02	0	
3552	2013-09-09	12,49	12,1995	2,32586068855081E-02	0	
3553	2013-09-10	12,835	12,21625	4,82080249318269E-02	0	
3554	2013-09-11	13,45	12,2715	8,76208178438659E-02	0	
3555	2013-09-12	13,755	12,34475	0,102526354053072	0	
3556	2013-09-13	13,74	12,41525	9,64155749636096E-02	0	
3557	2013-09-16	13,625	12,488	8,34495412844037E-02	0	
3558	2013-09-17	13,74	12,57175	8,50254730713246E-02	0	
3559	2013-09-18	13,725	12,656	7,78870673952639E-02	0	
3560	2013-09-19	13,55	12,726	0,060811808118081	0	
3561	2013-09-20	13,515	12,7945	5,33111357750646E-02	0	
3562	2013-09-23	13,375	12,85725	3,87102803738319E-02	0	
3563	2013-09-24	13,515	12,93275	4,30817610062895E-02	0	
3564	2013-09-25	13,475	12,996	3,55473098330241E-02	0	
3565	2013-09-26	13,465	13,0635	2,98180467879688E-02	0	
3566	2013-09-27	13,415	13,13525	2,08535221766679E-02	0	
3567	2013-09-30	13,15	13,18875	-2,94676806083639E-03	0	
3568	2013-10-01	13,215	13,2465	-2,38365493757076E-03	0	
3569	2013-10-02	13,095	13,29725	-1,54448262695685E-02	0	
3570	2013-10-03	13,095	13,3465	-1,92058037418862E-02	0	
3571	2013-10-04	13,265	13,3745	-8,25480588013574E-03	0	
3572	2013-10-07	13,805	13,44025	2,64215863817457E-02	0	
3573	2013-10-08	13,87	13,492	2,72530641672674E-02	0	
3574	2013-10-09	14,03	13,521	0,036279401282965	0	
3575	2013-10-10	14,25	13,54575	4,94210526315791E-02	0	
3576	2013-10-11	13,74	13,54575	1,41375545851526E-02	0	
3577	2013-10-14	13,9	13,5595	2,44964028776979E-02	0	
3578	2013-10-15	14	13,5725	3,05357142857142E-02	0	
3579	2013-10-16	14,24	13,59825	4,50667134831459E-02	0	
3580	2013-10-17	13,81	13,61125	1,43917451122374E-02	0	
3581	2013-10-18	13,645	13,61775	1,9970685232685E-03	0	
3582	2013-10-21	13,54	13,626	-6,35155096011832E-03	0	
3583	2013-10-22	13,45	13,62275	-1,28438661710039E-02	0	
3584	2013-10-23	13,325	13,61525	-0,021782363977486	0	
3585	2013-10-24	13,365	13,61025	-1,83501683501685E-02	0	
3586	2013-10-25	13,42	13,6105	-1,41952309985098E-02	0	
3587	2013-10-28	13,48	13,627	-1,09050445103858E-02	0	
3588	2013-10-29	13,635	13,648	-9,53428676200946E-04	0	
3589	2013-10-30	13,57	13,67175	-7,49815770081042E-03	0	
3590	2013-10-31	13,455	13,68975	-1,74470457079151E-02	0	
3591	2013-11-01	13,4	13,6965	-2,21268656716414E-02	0	
3592	2013-11-04	13,425	13,6775	-1,88081936685287E-02	0	
3593	2013-11-05	13,6	13,664	-4,70588235294105E-03	0	
3594	2013-11-06	13,73	13,649	5,89949016751635E-03	0	
3595	2013-11-07	13,515	13,61225	-7,19570847206799E-03	0	
3596	2013-11-08	13,435	13,597	-1,20580573129884E-02	0	
3597	2013-11-11	13,545	13,57925	-2,52860834256197E-03	0	
3598	2013-11-12	13,495	13,554	-4,37198962578754E-03	0	
