Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen;
2016-11-16;;;;0;;;Inserted
2016-11-17;;;;0;;;Inserted
2016-11-18;;;;0;;;Inserted
2016-11-21;;;;0;;;Inserted
2016-11-22;;;;0;;;Inserted
2016-11-23;;;;0;;;Inserted
2016-11-24;;;;0;;;Inserted
2016-11-25;;;;0;;;Inserted
2016-11-28;;;;0;;;Inserted
2016-11-29;;;;0;;;Inserted
2016-11-30;;;;0;;;Inserted
2016-12-01;;;;0;;;Inserted
2016-12-02;;;;0;;;Inserted
2016-12-05;;;;0;;;Inserted
2016-12-06;;;;0;;;Inserted
2016-12-07;;;;0;;;Inserted
2016-12-08;;;;0;;;Inserted
2016-12-09;;;;0;;;Inserted
2016-12-12;;;;0;;;Inserted
2016-12-13;;;;0;;;Inserted
2016-12-14;;;;0;;;Inserted
2016-12-15;;;;0;;;Inserted
2016-12-16;;;;0;;;Inserted
2016-12-19;;;;0;;;Inserted
2016-12-20;;;;0;;;Inserted
2016-12-21;;;;0;;;Inserted
2016-12-22;;;;0;;;Inserted
2016-12-23;;;;0;;;Inserted
2016-12-26;;;;0;;;Inserted
2016-12-27;;;;0;;;Inserted
2016-12-28;;;;0;;;Inserted
2016-12-29;;;;0;;;Inserted
2016-12-30;;;;0;;;Inserted
2017-01-02;;;;0;;;Inserted
2017-01-03;;;;0;;;Inserted
2017-01-04;;;;0;;;Inserted
2017-01-05;;;;0;;;Inserted
2017-01-06;;;;0;;;Inserted
2017-01-09;;;;0;;;Inserted
2017-01-10;;;;0;;;Inserted
2017-01-11;;;;0;;;Inserted
2017-01-12;;;;0;;;Inserted
2017-01-13;;;;0;;;Inserted
2017-01-16;;;;0;;;Inserted
2017-01-17;;;;0;;;Inserted
2017-01-18;;;;0;;;Inserted
2017-01-19;;;;0;;;Inserted
2017-01-20;;;;0;;;Inserted
2017-01-23;;;;0;;;Inserted
2017-01-24;;;;0;;;Inserted
2017-01-25;;;;0;;;Inserted
2017-01-26;;;;0;;;Inserted
2017-01-27;;;;0;;;Inserted
2017-01-30;;;;0;;;Inserted
2017-01-31;;;;0;;;Inserted
2017-02-01;;;;0;;;Inserted
2017-02-02;;;;0;;;Inserted
2017-02-03;;;;0;;;Inserted
2017-02-06;;;;0;;;Inserted
2017-02-07;;;;0;;;Inserted
2017-02-08;;;;0;;;Inserted
2017-02-09;;;;0;;;Inserted
2017-02-10;;;;0;;;Inserted
2017-02-13;;;;0;;;Inserted
2017-02-14;;;;0;;;Inserted
2017-02-15;;;;0;;;Inserted
2017-02-16;;;;0;;;Inserted
2017-02-17;;;;0;;;Inserted
2017-02-20;;;;0;;;Inserted
2017-02-21;;;;0;;;Inserted
2017-02-22;;;;0;;;Inserted
2017-02-23;;;;0;;;Inserted
2017-02-24;;;;0;;;Inserted
2017-02-27;;;;0;;;Inserted
2017-02-28;;;;0;;;Inserted
2017-03-01;;;;0;;;Inserted
2017-03-02;;;;0;;;Inserted
2017-03-03;;;;0;;;Inserted
2017-03-06;;;;0;;;Inserted
2017-03-07;;;;0;;;Inserted
2017-03-08;;;;0;;;Inserted
2017-03-09;;;;0;;;Inserted
2017-03-10;;;;0;;;Inserted
2017-03-13;;;;0;;;Inserted
2017-03-14;;;;0;;;Inserted
2017-03-15;;;;0;;;Inserted
2017-03-16;;;;0;;;Inserted
2017-03-17;;;;0;;;Inserted
2017-03-20;;;;0;;;Inserted
2017-03-21;;;;0;;;Inserted
2017-03-22;;;;0;;;Inserted
2017-03-23;;;;0;;;Inserted
2017-03-24;;;;0;;;Inserted
2017-03-27;;;;0;;;Inserted
2017-03-28;;;;0;;;Inserted
2017-03-29;;;;0;;;Inserted
2017-03-30;;;;0;;;Inserted
2017-03-31;;;;0;;;Inserted
2017-04-03;;;;0;;;Inserted
2017-04-04;;;;0;;;Inserted
2017-04-05;;;;0;;;Inserted
2017-04-06;;;;0;;;Inserted
2017-04-07;;;;0;;;Inserted
2017-04-10;;;;0;;;Inserted
2017-04-11;;;;0;;;Inserted
2017-04-12;;;;0;;;Inserted
2017-04-13;;;;0;;;Inserted
2017-04-14;;;;0;;;Inserted
2017-04-17;;;;0;;;Inserted
2017-04-18;;;;0;;;Inserted
2017-04-19;;;;0;;;Inserted
2017-04-20;;;;0;;;Inserted
2017-04-21;;;;0;;;Inserted
2017-04-24;;;;0;;;Inserted
2017-04-25;;;;0;;;Inserted
2017-04-26;;;;0;;;Inserted
2017-04-27;;;;0;;;Inserted
2017-04-28;;;;0;;;Inserted
2017-05-01;;;;0;;;Inserted
2017-05-02;;;;0;;;Inserted
2017-05-03;;;;0;;;Inserted
2017-05-04;;;;0;;;Inserted
2017-05-05;;;;0;;;Inserted
2017-05-08;;;;0;;;Inserted
2017-05-09;;;;0;;;Inserted
2017-05-10;;;;0;;;Inserted
2017-05-11;;;;0;;;Inserted
2017-05-12;;;;0;;;Inserted
2017-05-15;;;;0;;;Inserted
2017-05-16;;;;0;;;Inserted
2017-05-17;;;;0;;;Inserted
2017-05-18;;;;0;;;Inserted
2017-05-19;;;;0;;;Inserted
2017-05-22;;;;0;;;Inserted
2017-05-23;;;;0;;;Inserted
2017-05-24;;;;0;;;Inserted
2017-05-25;;;;0;;;Inserted
2017-05-26;;;;0;;;Inserted
2017-05-29;;;;0;;;Inserted
2017-05-30;;;;0;;;Inserted
2017-05-31;;;;0;;;Inserted
2017-06-01;;;;0;;;Inserted
2017-06-02;;;;0;;;Inserted
2017-06-05;;;;0;;;Inserted
2017-06-06;;;;0;;;Inserted
2017-06-07;;;;0;;;Inserted
2017-06-08;;;;0;;;Inserted
2017-06-09;;;;0;;;Inserted
2017-06-12;;;;0;;;Inserted
2017-06-13;;;;0;;;Inserted
2017-06-14;;;;0;;;Inserted
2017-06-15;;;;0;;;Inserted
2017-06-16;;;;0;;;Inserted
2017-06-19;;;;0;;;Inserted
2017-06-20;;;;0;;;Inserted
2017-06-21;;;;0;;;Inserted
2017-06-22;;;;0;;;Inserted
2017-06-23;;;;0;;;Inserted
2017-06-26;;;;0;;;Inserted
2017-06-27;;;;0;;;Inserted
2017-06-28;;;;0;;;Inserted
2017-06-29;;;;0;;;Inserted
2017-06-30;;;;0;;;Inserted
2017-07-03;;;;0;;;Inserted
2017-07-04;;;;0;;;Inserted
2017-07-05;;;;0;;;Inserted
2017-07-06;;;;0;;;Inserted
2017-07-07;;;;0;;;Inserted
2017-07-10;;;;0;;;Inserted
2017-07-11;;;;0;;;Inserted
2017-07-12;;;;0;;;Inserted
2017-07-13;;;;0;;;Inserted
2017-07-14;;;;0;;;Inserted
2017-07-17;;;;0;;;Inserted
2017-07-18;;;;0;;;Inserted
2017-07-19;;;;0;;;Inserted
2017-07-20;;;;0;;;Inserted
2017-07-21;;;;0;;;Inserted
2017-07-24;;;;0;;;Inserted
2017-07-25;;;;0;;;Inserted
2017-07-26;;;;0;;;Inserted
2017-07-27;;;;0;;;Inserted
2017-07-28;;;;0;;;Inserted
2017-07-31;;;;0;;;Inserted
2017-08-01;;;;0;;;Inserted
2017-08-02;;;;0;;;Inserted
2017-08-03;;;;0;;;Inserted
2017-08-04;;;;0;;;Inserted
2017-08-07;;;;0;;;Inserted
2017-08-08;;;;0;;;Inserted
2017-08-09;;;;0;;;Inserted
2017-08-10;;;;0;;;Inserted
2017-08-11;;;;0;;;Inserted
2017-08-14;;;;0;;;Inserted
2017-08-15;;;;0;;;Inserted
2017-08-16;;;;0;;;Inserted
2017-08-17;;;;0;;;Inserted
2017-08-18;;;;0;;;Inserted
2017-08-21;;;;0;;;Inserted
2017-08-22;;;;0;;;Inserted
2017-08-23;;;;0;;;Inserted
2017-08-24;;;;0;;;Inserted
2017-08-25;;;;0;;;Inserted
2017-08-28;;;;0;;;Inserted
2017-08-29;;;;0;;;Inserted
2017-08-30;;;;0;;;Inserted
2017-08-31;;;;0;;;Inserted
2017-09-01;;;;0;;;Inserted
2017-09-04;;;;0;;;Inserted
2017-09-05;;;;0;;;Inserted
2017-09-06;;;;0;;;Inserted
2017-09-07;;;;0;;;Inserted
2017-09-08;;;;0;;;Inserted
2017-09-11;;;;0;;;Inserted
2017-09-12;;;;0;;;Inserted
2017-09-13;;;;0;;;Inserted
2017-09-14;;;;0;;;Inserted
2017-09-15;;;;0;;;Inserted
2017-09-18;;;;0;;;Inserted
2017-09-19;;;;0;;;Inserted
2017-09-20;;;;0;;;Inserted
2017-09-21;;;;0;;;Inserted
2017-09-22;;;;0;;;Inserted
2017-09-25;;;;0;;;Inserted
2017-09-26;;;;0;;;Inserted
2017-09-27;;;;0;;;Inserted
2017-09-28;;;;0;;;Inserted
2017-09-29;;;;0;;;Inserted
2017-10-02;;;;0;;;Inserted
2017-10-03;;;;0;;;Inserted
2017-10-04;;;;0;;;Inserted
2017-10-05;;;;0;;;Inserted
2017-10-06;;;;0;;;Inserted
2017-10-09;;;;0;;;Inserted
2017-10-10;;;;0;;;Inserted
2017-10-11;;;;0;;;Inserted
2017-10-12;;;;0;;;Inserted
2017-10-13;;;;0;;;Inserted
2017-10-16;;;;0;;;Inserted
2017-10-17;;;;0;;;Inserted
2017-10-18;;;;0;;;Inserted
2017-10-19;;;;0;;;Inserted
2017-10-20;;;;0;;;Inserted
2017-10-23;;;;0;;;Inserted
2017-10-24;;;;0;;;Inserted
2017-10-25;;;;0;;;Inserted
2017-10-26;;;;0;;;Inserted
2017-10-27;;;;0;;;Inserted
2017-10-30;;;;0;;;Inserted
2017-10-31;;;;0;;;Inserted
2017-11-01;;;;0;;;Inserted
2017-11-02;;;;0;;;Inserted
2017-11-03;;;;0;;;Inserted
2017-11-06;;;;0;;;Inserted
2017-11-07;;;;0;;;Inserted
2017-11-08;;;;0;;;Inserted
2017-11-09;;;;0;;;Inserted
2017-11-10;;;;0;;;Inserted
2017-11-13;;;;0;;;Inserted
2017-11-14;;;;0;;;Inserted
2017-11-15;;;;0;;;Inserted
2017-11-16;;;;0;;;Inserted
2017-11-17;;;;0;;;Inserted
2017-11-20;;;;0;;;Inserted
2017-11-21;;;;0;;;Inserted
2017-11-22;;;;0;;;Inserted
2017-11-23;;;;0;;;Inserted
2017-11-24;;;;0;;;Inserted
2017-11-27;;;;0;;;Inserted
2017-11-28;;;;0;;;Inserted
2017-11-29;;;;0;;;Inserted
2017-11-30;;;;0;;;Inserted
2017-12-01;;;;0;;;Inserted
2017-12-04;;;;0;;;Inserted
2017-12-05;;;;0;;;Inserted
2017-12-06;;;;0;;;Inserted
2017-12-07;;;;0;;;Inserted
2017-12-08;;;;0;;;Inserted
2017-12-11;;;;0;;;Inserted
2017-12-12;;;;0;;;Inserted
2017-12-13;;;;0;;;Inserted
2017-12-14;;;;0;;;Inserted
2017-12-15;;;;0;;;Inserted
2017-12-18;;;;0;;;Inserted
2017-12-19;;;;0;;;Inserted
2017-12-20;;;;0;;;Inserted
2017-12-21;;;;0;;;Inserted
2017-12-22;;;;0;;;Inserted
2017-12-25;;;;0;;;Inserted
2017-12-26;;;;0;;;Inserted
2017-12-27;;;;0;;;Inserted
2017-12-28;;;;0;;;Inserted
2017-12-29;;;;0;;;Inserted
2018-01-01;;;;0;;;Inserted
2018-01-02;;;;0;;;Inserted
2018-01-03;;;;0;;;Inserted
2018-01-04;;;;0;;;Inserted
2018-01-05;;;;0;;;Inserted
2018-01-08;;;;0;;;Inserted
2018-01-09;;;;0;;;Inserted
2018-01-10;;;;0;;;Inserted
2018-01-11;;;;0;;;Inserted
2018-01-12;;;;0;;;Inserted
2018-01-15;;;;0;;;Inserted
2018-01-16;;;;0;;;Inserted
2018-01-17;;;;0;;;Inserted
2018-01-18;;;;0;;;Inserted
2018-01-19;;;;0;;;Inserted
2018-01-22;;;;0;;;Inserted
2018-01-23;;;;0;;;Inserted
2018-01-24;;;;0;;;Inserted
2018-01-25;;;;0;;;Inserted
2018-01-26;;;;0;;;Inserted
2018-01-29;;;;0;;;Inserted
2018-01-30;;;;0;;;Inserted
2018-01-31;;;;0;;;Inserted
2018-02-01;;;;0;;;Inserted
2018-02-02;;;;0;;;Inserted
2018-02-05;;;;0;;;Inserted
2018-02-06;;;;0;;;Inserted
2018-02-07;;;;0;;;Inserted
2018-02-08;;;;0;;;Inserted
2018-02-09;;;;0;;;Inserted
2018-02-12;;;;0;;;Inserted
2018-02-13;;;;0;;;Inserted
2018-02-14;;;;0;;;Inserted
2018-02-15;;;;0;;;Inserted
2018-02-16;;;;0;;;Inserted
2018-02-19;;;;0;;;Inserted
2018-02-20;;;;0;;;Inserted
2018-02-21;;;;0;;;Inserted
2018-02-22;;;;0;;;Inserted
2018-02-23;;;;0;;;Inserted
2018-02-26;;;;0;;;Inserted
2018-02-27;;;;0;;;Inserted
2018-02-28;;;;0;;;Inserted
2018-03-01;;;;0;;;Inserted
2018-03-02;;;;0;;;Inserted
2018-03-05;;;;0;;;Inserted
2018-03-06;;;;0;;;Inserted
2018-03-07;;;;0;;;Inserted
2018-03-08;;;;0;;;Inserted
2018-03-09;;;;0;;;Inserted
2018-03-12;;;;0;;;Inserted
2018-03-13;;;;0;;;Inserted
2018-03-14;;;;0;;;Inserted
2018-03-15;;;;0;;;Inserted
2018-03-16;;;;0;;;Inserted
2018-03-19;;;;0;;;Inserted
2018-03-20;;;;0;;;Inserted
2018-03-21;;;;0;;;Inserted
2018-03-22;;;;0;;;Inserted
2018-03-23;;;;0;;;Inserted
2018-03-26;;;;0;;;Inserted
2018-03-27;;;;0;;;Inserted
2018-03-28;;;;0;;;Inserted
2018-03-29;;;;0;;;Inserted
2018-03-30;;;;0;;;Inserted
2018-04-02;;;;0;;;Inserted
2018-04-03;;;;0;;;Inserted
2018-04-04;;;;0;;;Inserted
2018-04-05;;;;0;;;Inserted
2018-04-06;;;;0;;;Inserted
2018-04-09;;;;0;;;Inserted
2018-04-10;;;;0;;;Inserted
2018-04-11;;;;0;;;Inserted
2018-04-12;;;;0;;;Inserted
2018-04-13;;;;0;;;Inserted
2018-04-16;;;;0;;;Inserted
2018-04-17;;;;0;;;Inserted
2018-04-18;;;;0;;;Inserted
2018-04-19;;;;0;;;Inserted
2018-04-20;;;;0;;;Inserted
2018-04-23;;;;0;;;Inserted
2018-04-24;;;;0;;;Inserted
2018-04-25;;;;0;;;Inserted
2018-04-26;;;;0;;;Inserted
2018-04-27;;;;0;;;Inserted
2018-04-30;;;;0;;;Inserted
2018-05-01;;;;0;;;Inserted
2018-05-02;;;;0;;;Inserted
2018-05-03;;;;0;;;Inserted
2018-05-04;;;;0;;;Inserted
2018-05-07;;;;0;;;Inserted
2018-05-08;;;;0;;;Inserted
2018-05-09;;;;0;;;Inserted
2018-05-10;;;;0;;;Inserted
2018-05-11;;;;0;;;Inserted
2018-05-14;;;;0;;;Inserted
2018-05-15;;;;0;;;Inserted
2018-05-16;;;;0;;;Inserted
2018-05-17;;;;0;;;Inserted
2018-05-18;;;;0;;;Inserted
2018-05-21;;;;0;;;Inserted
2018-05-22;;;;0;;;Inserted
2018-05-23;;;;0;;;Inserted
2018-05-24;;;;0;;;Inserted
2018-05-25;;;;0;;;Inserted
2018-05-28;;;;0;;;Inserted
2018-05-29;;;;0;;;Inserted
2018-05-30;;;;0;;;Inserted
2018-05-31;;;;0;;;Inserted
2018-06-01;;;;0;;;Inserted
2018-06-04;;;;0;;;Inserted
2018-06-05;;;;0;;;Inserted
2018-06-06;;;;0;;;Inserted
2018-06-07;;;;0;;;Inserted
2018-06-08;;;;0;;;Inserted
2018-06-11;;;;0;;;Inserted
2018-06-12;;;;0;;;Inserted
2018-06-13;;;;0;;;Inserted
2018-06-14;;;;0;;;Inserted
2018-06-15;;;;0;;;Inserted
2018-06-18;;;;0;;;Inserted
2018-06-19;;;;0;;;Inserted
2018-06-20;;;;0;;;Inserted
2018-06-21;;;;0;;;Inserted
2018-06-22;;;;0;;;Inserted
2018-06-25;;;;0;;;Inserted
2018-06-26;;;;0;;;Inserted
2018-06-27;;;;0;;;Inserted
2018-06-28;;;;0;;;Inserted
2018-06-29;;;;0;;;Inserted
2018-07-02;;;;0;;;Inserted
2018-07-03;;;;0;;;Inserted
2018-07-04;;;;0;;;Inserted
2018-07-05;;;;0;;;Inserted
2018-07-06;;;;0;;;Inserted
2018-07-09;;;;0;;;Inserted
2018-07-10;;;;0;;;Inserted
2018-07-11;;;;0;;;Inserted
2018-07-12;;;;0;;;Inserted
2018-07-13;;;;0;;;Inserted
2018-07-16;;;;0;;;Inserted
2018-07-17;;;;0;;;Inserted
2018-07-18;;;;0;;;Inserted
2018-07-19;;;;0;;;Inserted
2018-07-20;;;;0;;;Inserted
2018-07-23;;;;0;;;Inserted
2018-07-24;;;;0;;;Inserted
2018-07-25;;;;0;;;Inserted
2018-07-26;;;;0;;;Inserted
2018-07-27;;;;0;;;Inserted
2018-07-30;;;;0;;;Inserted
2018-07-31;;;;0;;;Inserted
2018-08-01;;;;0;;;Inserted
2018-08-02;;;;0;;;Inserted
2018-08-03;;;;0;;;Inserted
2018-08-06;;;;0;;;Inserted
2018-08-07;;;;0;;;Inserted
2018-08-08;;;;0;;;Inserted
2018-08-09;;;;0;;;Inserted
2018-08-10;;;;0;;;Inserted
2018-08-13;;;;0;;;Inserted
2018-08-14;;;;0;;;Inserted
2018-08-15;;;;0;;;Inserted
2018-08-16;;;;0;;;Inserted
2018-08-17;;;;0;;;Inserted
2018-08-20;;;;0;;;Inserted
2018-08-21;;;;0;;;Inserted
2018-08-22;;;;0;;;Inserted
2018-08-23;;;;0;;;Inserted
2018-08-24;;;;0;;;Inserted
2018-08-27;;;;0;;;Inserted
2018-08-28;;;;0;;;Inserted
2018-08-29;;;;0;;;Inserted
2018-08-30;;;;0;;;Inserted
2018-08-31;;;;0;;;Inserted
2018-09-03;;;;0;;;Inserted
2018-09-04;;;;0;;;Inserted
2018-09-05;;;;0;;;Inserted
2018-09-06;;;;0;;;Inserted
2018-09-07;;;;0;;;Inserted
2018-09-10;;;;0;;;Inserted
2018-09-11;;;;0;;;Inserted
2018-09-12;;;;0;;;Inserted
2018-09-13;;;;0;;;Inserted
2018-09-14;;;;0;;;Inserted
2018-09-17;;;;0;;;Inserted
2018-09-18;;;;0;;;Inserted
2018-09-19;;;;0;;;Inserted
2018-09-20;;;;0;;;Inserted
2018-09-21;;;;0;;;Inserted
2018-09-24;;;;0;;;Inserted
2018-09-25;;;;0;;;Inserted
2018-09-26;;;;0;;;Inserted
2018-09-27;;;;0;;;Inserted
2018-09-28;;;;0;;;Inserted
2018-10-01;;;;0;;;Inserted
2018-10-02;;;;0;;;Inserted
2018-10-03;;;;0;;;Inserted
2018-10-04;;;;0;;;Inserted
2018-10-05;;;;0;;;Inserted
2018-10-08;;;;0;;;Inserted
2018-10-09;;;;0;;;Inserted
2018-10-10;;;;0;;;Inserted
2018-10-11;;;;0;;;Inserted
2018-10-12;;;;0;;;Inserted
2018-10-15;;;;0;;;Inserted
2018-10-16;;;;0;;;Inserted
2018-10-17;;;;0;;;Inserted
2018-10-18;;;;0;;;Inserted
2018-10-19;;;;0;;;Inserted
2018-10-22;;;;0;;;Inserted
2018-10-23;;;;0;;;Inserted
2018-10-24;;;;0;;;Inserted
2018-10-25;;;;0;;;Inserted
2018-10-26;;;;0;;;Inserted
2018-10-29;;;;0;;;Inserted
2018-10-30;;;;0;;;Inserted
2018-10-31;161,74;165,60;161,31;165,47;18.031.147;1.834.895.863;
2018-11-01;164,66;165,48;161,94;162,00;11.423.528;742.084.812;
2018-11-02;160,66;161,81;155,44;159,84;6.835.139;727.832.801;
2018-11-05;157,65;162,19;157,45;161,99;4.477.443;444.749.706;
2018-11-06;161,83;166,35;161,67;165,53;2.460.757;353.273.907;
2018-11-07;164,54;166,85;164,23;166,85;7.626.295;509.844.903;
2018-11-08;164,50;166,15;162,93;165,30;4.010.008;474.799.471;
2018-11-09;162,99;163,94;160,55;161,52;3.249.146;307.048.735;
2018-11-12;160,06;162,30;158,91;159,22;1.990.839;244.763.216;
2018-11-13;160,22;160,33;156,53;156,93;2.505.489;222.936.402;
2018-11-14;158,19;158,24;153,00;153,36;2.338.650;292.870.529;
2018-11-15;156,09;156,30;152,56;155,18;2.759.391;335.201.088;
2018-11-16;153,74;158,4575;153,40;158,08;2.726.239;359.267.803;
2018-11-19;158,61;161,45;158,44;159,50;2.444.705;316.554.924;
2018-11-20;157,49;160,19;157,24;157,87;2.151.626;244.473.243;
2018-11-21;159,24;161,24;158,5518;159,06;2.070.941;240.846.765;
2018-11-22;;;;159,06;;;Inserted
2018-11-23;156,86;158,01;156,02;156,19;963.558;129.982.226;
2018-11-26;157,04;158,22;156,88;157,32;2.668.459;228.959.478;
2018-11-27;155,66;156,65;151,52;152,55;2.524.410;296.615.031;
2018-11-28;153,53;156,48;151,70;156,29;1.804.049;219.369.533;
2018-11-29;155,51;159,84;155,35;159,31;2.810.036;363.414.630;
2018-11-30;157,02;160,61;156,94;159,05;3.944.149;485.359.216;
2018-12-03;162,30;164,42;159,92;164,35;3.177.158;391.233.525;
2018-12-04;163,95;164,29;160,45;160,83;2.746.072;372.988.001;
2018-12-05;;;;160,83;;;Inserted
2018-12-06;158,53;159,02;153,00;155,98;4.756.704;647.050.286;
2018-12-07;156,22;158,52;152,36;152,72;2.518.722;315.890.575;
2018-12-10;156,03;157,545;154,11;156,91;2.522.416;323.409.314;
2018-12-11;161,16;162,46;156,65;157,46;2.551.391;343.929.358;
2018-12-12;161,65;162,14;159,46;160,55;2.402.588;331.907.974;
2018-12-13;160,40;161,30;157,30;158,09;2.456.699;321.670.058;
2018-12-14;157,38;158,47;156,05;156,93;2.360.754;311.961.634;
2018-12-17;157,19;159,44;155,59;157,33;3.134.468;362.467.027;
2018-12-18;158,42;158,89;156,63;157,61;2.086.579;256.046.847;
2018-12-19;157,40;158,50;155,21;155,83;2.618.675;329.060.153;
2018-12-20;154,48;156,40;152,44;154,05;3.396.332;386.763.420;
2018-12-21;156,01;157,48;153,03;153,11;5.452.011;692.956.985;
2018-12-24;152,70;153,41;148,13;148,13;2.086.789;289.815.763;
2018-12-25;;;;148,13;;;Inserted
2018-12-26;148,75;152,77;145,95;152,74;2.564.662;326.571.219;
2018-12-27;152,05;156,41;150,60;156,41;2.791.189;317.527.946;
2018-12-28;157,10;158,56;155,04;156,31;1.586.143;200.517.808;
2018-12-31;156,23;156,83;153,94;156,04;570.824;229.645.806;
2019-01-01;;;;156,04;;;Inserted
2019-01-02;153,97;158,09;153,89;157,20;732.879;115.208.579;
2019-01-03;154,35;154,35;151,94;152,29;453.225;69.021.635;
2019-01-04;153,76;157,62;153,44;156,63;582.794;147.319.262;
2019-01-07;155,78;158,04;155,15;156,49;541.619;133.552.660;
2019-01-08;156,09;158,53;155,25;158,15;753.545;203.619.099;
2019-01-09;156,79;159,52;156,43;158,46;310.732;70.032.759;
2019-01-10;158,48;161,96;158,39;161,85;477.838;123.946.432;
2019-01-11;160,52;160,76;159,45;160,21;298.148;66.965.805;
2019-01-14;158,51;159,45;157,70;158,02;718.173;191.282.630;
2019-01-15;157,00;157,87;156,58;157,23;418.295;95.544.251;
2019-01-16;157,53;158,30;157,11;157,24;479.940;116.533.705;
2019-01-17;156,40;157,55;156,25;157,26;508.292;115.452.997;
2019-01-18;158,41;161,44;158,11;160,79;740.463;144.655.226;
2019-01-21;;;;160,79;;;Inserted
2019-01-22;161,45;161,78;159,71;160,84;476.552;110.292.417;
2019-01-23;160,65;161,09;157,47;158,93;260.851;59.632.915;
2019-01-24;157,61;157,91;156,44;157,37;522.271;118.516.300;
2019-01-25;158,85;160,09;158,75;158,84;334.163;86.075.493;
2019-01-28;157,28;158,35;156,91;158,21;263.588;60.316.521;
2019-01-29;159,50;162,00;159,38;161,22;312.140;76.051.447;
2019-01-30;161,65;163,72;161,24;162,92;237.580;56.113.103;
2019-01-31;161,05;163,34;159,65;163,01;506.884;134.739.236;
2019-02-01;163,84;165,89;163,47;165,76;359.998;85.809.192;
2019-02-04;165,69;165,69;163,24;163,50;622.978;166.248.380;
2019-02-05;165,26;165,96;163,82;164,99;837.923;220.736.330;
2019-02-06;164,08;164,52;163,04;163,42;351.895;79.793.444;
2019-02-07;161,94;162,18;159,44;160,69;342.834;72.571.674;
2019-02-08;159,99;161,61;159,11;161,22;495.087;122.847.999;
2019-02-11;161,06;161,60;160,635;161,35;442.252;115.267.322;
2019-02-12;164,04;167,55;163,95;167,53;518.800;128.519.931;
2019-02-13;167,31;168,46;167,01;167,38;567.135;153.712.003;
2019-02-14;166,66;167,565;165,93;166,50;276.839;66.345.888;
2019-02-15;170,35;170,35;167,77;168,54;788.960;190.501.890;
2019-02-18;;;;168,54;;;Inserted
2019-02-19;168,00;168,75;167,62;167,86;406.856;93.985.573;
2019-02-20;167,59;171,00;167,59;170,30;497.526;110.020.612;
2019-02-21;171,18;172,26;170,56;171,40;384.347;80.779.254;
2019-02-22;172,24;173,64;171,68;173,50;293.900;69.141.915;
2019-02-25;174,13;175,00;173,46;174,62;422.901;92.953.601;
2019-02-26;173,85;174,87;173,45;173,91;598.556;146.744.281;
2019-02-27;173,46;175,095;172,64;174,50;356.119;76.493.310;
2019-02-28;174,58;174,92;173,12;173,24;643.911;173.503.228;
2019-03-01;176,32;176,67;167,96;168,38;779.581;169.240.649;
2019-03-04;168,14;168,87;166,08;168,70;468.972;97.773.579;
2019-03-05;168,35;169,93;168,35;168,44;374.219;89.070.921;
2019-03-06;168,94;169,68;168,25;169,13;227.546;44.806.386;
2019-03-07;169,09;169,16;166,86;167,47;405.167;104.365.876;
2019-03-08;168,63;169,51;167,79;169,46;403.731;103.690.901;
2019-03-11;169,48;171,31;169,48;171,28;367.728;101.082.625;
2019-03-12;171,90;172,90;171,44;172,32;365.068;88.321.619;
2019-03-13;174,01;175,51;173,69;174,39;443.002;113.660.208;
2019-03-14;174,25;174,41;173,17;174,21;340.538;91.550.197;
2019-03-15;176,26;176,94;174,51;176,43;2.134.945;594.331.847;
2019-03-18;174,82;174,95;173,45;174,55;360.892;91.698.554;
2019-03-19;175,32;175,75;172,62;173,58;473.796;134.563.985;
2019-03-20;175,20;176,86;174,39;176,63;369.536;90.258.964;
2019-03-21;174,65;175,83;173,70;175,10;330.334;75.182.797;
2019-03-22;172,25;172,71;169,22;169,86;486.519;113.447.086;
2019-03-25;171,02;171,89;169,57;170,00;321.960;63.946.441;
2019-03-26;170,76;171,30;169,75;170,98;361.800;84.144.088;
2019-03-27;169,57;170,05;168,72;169,48;626.941;100.941.711;
2019-03-28;171,04;173,84;170,80;173,70;401.750;64.959.097;
2019-03-29;175,07;176,10;173,90;175,93;961.121;164.365.958;
2019-04-01;176,76;178,16;176,17;176,58;566.868;94.394.190;
2019-04-02;177,24;178,18;176,71;178,02;408.419;68.990.991;
2019-04-03;180,89;184,53;180,65;182,74;902.352;155.135.929;
2019-04-04;183,56;184,03;182,45;183,90;543.307;94.630.507;
2019-04-05;184,49;185,43;183,98;184,62;457.475;79.949.668;
2019-04-08;184,46;185,48;184,19;184,84;490.942;87.052.358;
2019-04-09;184,84;184,93;182,80;182,90;466.861;81.019.122;
2019-04-10;183,47;183,53;179,87;181,02;549.253;92.540.171;
2019-04-11;181,47;181,74;179,77;179,85;298.264;71.426.046;
2019-04-12;180,80;181,11;180,17;180,35;344.260;78.683.038;
2019-04-15;180,06;180,43;179,20;180,14;381.559;100.039.601;
2019-04-16;179,87;180,68;178,83;180,62;287.204;66.519.528;
2019-04-17;180,53;181,82;179,50;179,91;295.655;83.692.291;
2019-04-18;180,04;180,77;179,67;180,40;397.668;98.024.500;
2019-04-19;;;;180,40;;;Inserted
2019-04-22;179,45;180,62;178,84;178,90;223.062;52.597.557;
2019-04-23;178,55;179,69;178,55;179,33;279.936;65.254.759;
